client_id,default
49194,0.4231621313278355
40868,0.5139276413462553
14987,0.8625168249198116
28602,0.6075029867626762
690,0.6751575873297806
59742,0.8798087849934176
74531,0.5910104972331753
45720,0.7477114073722976
94936,0.15279674507529156
63955,0.6913396910241565
31691,0.5366350558241425
105950,0.2649407296572651
8930,0.8193640610973211
59777,0.24793008269192965
86008,0.4958791947406009
26725,0.8017357971792467
40988,0.3445964409614486
72456,0.2502808283852169
34553,0.15403743443135648
10055,0.8391303445153463
11667,0.6198463548764737
25744,0.7123159550879652
22638,0.2801539557391109
15348,0.37075340442118637
44612,0.8079452478259429
44075,0.8040960096876892
39977,0.5745640705003465
66354,0.49089033597975656
98685,0.23973797684713885
52352,0.8611696307024761
87551,0.7092572536292362
1326,0.6825833117811042
78826,0.36571058035511894
88863,0.7696181040654658
81213,0.4919182649528072
18938,0.8064431154351226
1603,0.47115126298742455
16171,0.45691521136741875
61661,0.7649267232765891
41441,0.36257375166450556
57218,0.12041408033870271
77007,0.6928829185290412
25868,0.2815615495449989
56776,0.724431097412658
91643,0.15305613054361641
82211,0.4454842034788287
96021,0.6913621966129954
89837,0.5020446152979751
88392,0.1602305720128335
45221,0.412144060351352
94788,0.5072441222346755
66188,0.49550526120519894
103012,0.8150203788052992
46727,0.9292799042753191
100310,0.8586646895081637
32799,0.7291595497708246
90449,0.6393062601312656
89641,0.5526224614504391
50587,0.7623219385074657
33312,0.6022610613564945
77173,0.8182005954953853
66137,0.6055785726168744
20098,0.8397601134931922
43384,0.7374169595807155
109574,0.6365921107027664
65274,0.04999154998545894
42570,0.7967322103478522
12929,0.7424073033044809
16886,0.9378514555170853
60552,0.7494789979074027
13800,0.603704158333913
54350,0.35169407900357924
29958,0.8867413960617747
36509,0.8903624493272714
31073,0.5378078559416388
38977,0.4685360264410595
14669,0.8993933685961134
59382,0.5726069739240326
38340,0.2307792516885604
41452,0.2895564762390546
36933,0.6004398667923193
35440,0.13298201554713354
34456,0.31907025480742884
57643,0.815000858227105
96651,0.8047755697932901
95289,0.1752815070081044
79661,0.6378399534533122
94945,0.05556414501627004
10537,0.23256291798728662
29893,0.9234019916611367
26193,0.5675953056224878
8261,0.5661178727911234
29430,0.2279077671432162
23395,0.6982945547024093
103818,0.42683296126152676
21080,0.8808220381326308
109748,0.3578281669779218
60407,0.8778191095841439
36617,0.6955818487669698
35328,0.7905828800990209
4200,0.09873550041184057
45037,0.8391748072404195
99735,0.3192511628124785
5253,0.6032055188772827
23047,0.8874107254099167
43489,0.6162770065435392
34508,0.21524378596585161
102491,0.6688032192113061
94810,0.6553269503700003
3800,0.47068427941482704
95711,0.6009057617008812
98901,0.19324457951801158
8226,0.7353335452036024
68437,0.7212707032232005
51634,0.9467476872738232
81268,0.6299120841679308
42099,0.8387969965564733
62360,0.8663655023153676
71331,0.37319370449214107
1722,0.254682816821791
24411,0.8772255188543511
26912,0.7876531683557141
29371,0.6000725252108555
526,0.3473072605033991
1218,0.6357470649818288
80694,0.1269558896118107
25330,0.6426717195732301
13040,0.44334068725212256
58079,0.5777869713753524
72215,0.6085754507665064
49948,0.8281809783448384
11386,0.4675469386466464
18847,0.8056097136869809
70552,0.3929218096976792
24446,0.12223381599003745
42650,0.37009756407700267
91946,0.8268004084702165
59284,0.8092995769049931
34926,0.28134782208329046
61553,0.4557373994488244
12118,0.32335626927563976
92392,0.7797006150806266
2475,0.4828323855064373
83176,0.8227092472578267
81923,0.11279173306595446
23160,0.7306349462729135
102876,0.6133539534267174
59464,0.7149607228556912
7621,0.6900897433847282
81631,0.24089990676059575
57705,0.6238521820964776
1959,0.7398406128260693
68752,0.2680892469323608
69325,0.5835894493029266
100005,0.37229469315097546
54733,0.5490004881335376
90214,0.5871406457336592
100712,0.3347271799430378
107536,0.47061486335847397
9599,0.22089254929726748
72700,0.6468011869425846
58838,0.5087507507894895
103038,0.7753703350414316
13723,0.8828122675907636
44219,0.42069399734417245
1174,0.2670592109580725
2115,0.5605802127477237
78515,0.7993591828736217
32227,0.6019874320690283
776,0.6658871387394489
93504,0.7490299335253725
19201,0.29860460370506986
11189,0.9356070402861556
68152,0.657860473690013
65866,0.72217232297904
94774,0.5629328478818616
96952,0.13466295388935548
8822,0.8887050348018625
89094,0.4612204642763653
40062,0.830632508506218
101383,0.6295730551143026
3042,0.8628615512698757
32933,0.26031642066132565
19823,0.44971943565650246
22983,0.1417696854752412
50347,0.6982557204660286
73382,0.13570920535538056
75434,0.5602709346993718
61969,0.9485162959636823
53677,0.6338385214660601
28971,0.7727325328002578
5377,0.8141197784789477
17665,0.8348279656610501
27985,0.27625114225782177
107411,0.7054069839083588
10868,0.5692111289556651
46640,0.697912725963774
97567,0.5696572066975232
19784,0.21618498103875852
100382,0.576719018855541
30987,0.33636361764008876
70058,0.5822926289474137
61676,0.9606857043633666
18361,0.7669678862268655
101761,0.5712790362200855
92942,0.45609032655054316
65466,0.32585070216044837
23146,0.46402464789471737
48463,0.7390340461764275
98237,0.272512899824485
22934,0.8250497829960448
6753,0.6987482220092922
14735,0.47904548996970164
99612,0.6703294174172263
83416,0.8375585547488272
54240,0.9429757491124363
80127,0.5348053443295017
20883,0.8150235133820753
86515,0.12537793004240794
8915,0.35218417618086123
35712,0.4406183458932827
45274,0.8686942063743855
85615,0.46158566177015636
52298,0.18707960331627188
89642,0.6449633572702369
2010,0.41489045123267404
107459,0.7459623123550357
83352,0.28443199631918137
15166,0.07968672434873668
60146,0.737248801824262
7227,0.8113769740700669
41009,0.3704458639617205
903,0.6127556238396829
72204,0.6639654840674583
15365,0.37490416954844386
61557,0.5352748547494321
91637,0.49703864326439634
420,0.5735046979318589
5090,0.5295790376972042
99435,0.5591170262312232
107048,0.9122087637438516
10784,0.9481736248677468
87919,0.5963381996238889
106384,0.5141378867681239
68132,0.38568712875548894
47399,0.5845812085269155
62985,0.9573136956727166
12470,0.10540589664853856
73346,0.671972659115125
39941,0.13570642567024813
68745,0.5355941017597723
43537,0.456414993042834
19911,0.30594637372932965
29707,0.6404859185989099
12957,0.7130120465841022
99360,0.5278722195828601
66165,0.5912621319715606
73880,0.9140735829506234
73618,0.6137807745382544
42710,0.7269080762474204
6548,0.512241829613371
61612,0.5858678830118553
4864,0.8807697381922305
36712,0.9433683517943325
64770,0.30932768265710353
67898,0.5014821876269935
11584,0.897274454496056
102710,0.22213860101965577
64244,0.6336908085313085
14601,0.6759617926271462
31266,0.21358683944028842
9871,0.31769133857053894
52610,0.8715687530515978
62598,0.9645816725885215
17314,0.8198633321565214
73622,0.6585974647895576
6649,0.3418510050829543
92302,0.47394713057932397
84648,0.537343599983695
33373,0.5874626591339174
73600,0.7095620461545171
77580,0.7246733861745724
106125,0.7641475248859321
97098,0.8029490720433095
64526,0.9031217304163031
82680,0.3236694576510882
89299,0.8877774491670954
60281,0.2849688980409187
84806,0.608228194627144
71530,0.7476400445013831
95701,0.5398290285535386
32494,0.6587472614920922
63359,0.27446363500521065
12479,0.7074371968070697
67208,0.1161519582030544
39425,0.8405086186932754
73857,0.644161947831749
106049,0.5891420827599578
81496,0.581412567247034
91614,0.7812016934788961
45427,0.5731955501626572
55099,0.5900645778846456
108079,0.4729506659581387
72121,0.9253901775044524
46684,0.22324449667923277
109284,0.7686605058463625
41648,0.6812613419882034
54309,0.2364248031107078
35425,0.6126880411878006
54630,0.3250950276990163
37654,0.3054838544437241
42767,0.5882588932135244
43847,0.796369734820836
78243,0.764821073329518
99217,0.416664323311325
29175,0.5820467097478094
2329,0.3819599519576869
564,0.17094306864736908
96370,0.2969916723027601
108720,0.30807804794993127
70723,0.37848138192380587
33791,0.8557606844578843
42404,0.5594168366969345
21777,0.6276870745382003
86485,0.825532344873349
31842,0.7436498184627816
9288,0.8697418356878176
54356,0.35231469471399596
31814,0.9631445939407491
63934,0.11874353263446741
63130,0.8229912157651248
19904,0.8231713359998786
37222,0.3405182695446922
89897,0.853960415879423
107035,0.7463411791340633
4563,0.2212493909297921
76280,0.8772425232716766
52391,0.4305449372698573
109823,0.6050333179795276
1100,0.9411987084996261
37000,0.617608390121987
18439,0.04829515252906632
50475,0.3708370492103869
42054,0.8576108175966534
18621,0.8041257205602392
94812,0.33720064865146115
11795,0.7208431957293137
69357,0.1741639985679167
81816,0.414442560347937
105888,0.8153246517213639
69362,0.03720771964389717
103802,0.5830393089855754
76482,0.7889937108570905
38955,0.05840747071101009
32938,0.5980583405198077
28641,0.8668870734123316
17655,0.8203073162028515
61475,0.379916573036261
3804,0.7141106214458193
11190,0.3010565654794823
67922,0.6784929916994713
84773,0.6128345897499778
53291,0.7156462865319597
106554,0.6101861633258098
5546,0.6490785901407423
108050,0.520963402052102
37030,0.5262011029958558
108670,0.17781782333938542
61854,0.7963881845316941
100453,0.6073041658854921
97982,0.4432982885325684
108403,0.7199803651488409
39724,0.23633566113559762
9274,0.7333745380838532
55998,0.8821448140527471
16535,0.4993835302790654
13083,0.5201952274895082
42195,0.4754094509877189
65903,0.18394733075161557
17196,0.882494307147312
27337,0.34273604841235733
86003,0.8365013288635836
83978,0.8528515348866738
65446,0.7164553069934677
91826,0.2043383780306069
42337,0.4709723040498845
29057,0.42168679792142993
20348,0.5742188084570847
85203,0.7943296207589069
23279,0.34369651776854754
50333,0.7245563613072491
84101,0.8172582124537265
104705,0.7157717750538517
87191,0.8520156611540581
28643,0.5474976513295531
22003,0.9182016249745514
83369,0.7182466914925726
45847,0.6376637295588196
83406,0.7056851127466854
36253,0.6428184299699017
93692,0.4982643882823295
41596,0.58188571258426
63619,0.679593446090758
82501,0.6854207435720351
40008,0.6443602437512412
79171,0.7229675882376478
108991,0.84242573453506
8884,0.8591628082870898
34473,0.20012299286661486
9365,0.14749561072602313
74523,0.8619593751249585
49722,0.9273755218693115
73956,0.6597617373512662
62145,0.5320962674662566
100974,0.5078665729971513
71531,0.5077914796783056
22072,0.41012674923241543
2820,0.6142152920545253
87769,0.7647402745230527
23542,0.16225078803998222
10714,0.7867058264516402
89282,0.418564394819333
57108,0.7222222837150575
88246,0.8226882501930304
99628,0.4479879333133726
69798,0.1716457498492668
26450,0.2721021279100994
8744,0.8338243415821647
89054,0.40362111566939946
62,0.5735134259134383
64834,0.725918661858984
72334,0.5065471470621615
54501,0.5514724523268826
19480,0.4101016976412778
82764,0.8623853850671542
105324,0.7778006663161673
70353,0.16185553444140569
75429,0.613503365353439
75709,0.8395977292377996
98176,0.893238089299613
71084,0.3606905051530113
80598,0.7668416382841364
15081,0.4702411610161059
21909,0.7822279896120932
62017,0.014815737075555559
64959,0.06744807745207497
83581,0.6862655582162517
76784,0.7862895697436088
27271,0.6043815308050099
108794,0.41750814423443017
12846,0.8467549280199613
13360,0.3794443576042694
73613,0.815789250861509
83417,0.19920113860841787
79301,0.6229429735505669
103235,0.43593979819800743
13044,0.7269827740935594
36880,0.745497755453855
16673,0.4639726037270515
72967,0.911467462709526
49971,0.8753690414684516
15682,0.33643185054377556
102060,0.24238983426516242
46371,0.6869815104148461
20679,0.7966697732821745
58894,0.6364677000105787
59051,0.671395286572428
27653,0.3913378793459141
101289,0.47588257349473007
33046,0.45406653829026977
16555,0.7017151640066014
74489,0.12348227836498125
40158,0.357830895129222
38141,0.9271762068850171
89982,0.877695349192255
1078,0.6699036447322263
54267,0.3152986962405197
93023,0.7491382432456062
9001,0.5362135617668065
60489,0.6860070988510453
1261,0.4287705908788366
78547,0.7242840230276185
5527,0.848050766725244
108672,0.628587831505798
50882,0.4817305071441068
102425,0.4792321969188338
17850,0.6444070942275917
89504,0.5924713366996953
104814,0.6755493503041402
104099,0.8044084618334245
52145,0.021484085684727375
34782,0.8493627983466504
87699,0.783621862371922
35602,0.302945867894171
93503,0.39822823924598444
32182,0.5134316172516776
95885,0.5115725282444014
76124,0.2571208338014032
92435,0.17671507439549342
89944,0.4230687967898267
97704,0.5769442544348108
18812,0.7296339127805351
37961,0.8618675817539775
181,0.1676827569780996
52913,0.35623305704544056
95183,0.5040863398149128
68424,0.7736937835049348
16558,0.6458116932104956
71490,0.9272967975388327
77547,0.7397532047657516
32216,0.26979860881698026
37541,0.1885285844886322
20173,0.19950707684522123
56101,0.4662957806704146
107829,0.9408165180584813
86781,0.8477412066395494
14741,0.8962787050832864
25048,0.5648841668972575
18923,0.736870114001305
32205,0.24416132408746244
19023,0.656528825136708
58060,0.8376410807631557
28764,0.5376555951398796
86828,0.6715119940418465
1471,0.41959370626830655
2924,0.6112066052961201
25901,0.880942950344053
68884,0.3583049201615163
44728,0.4837918036310796
106073,0.5716962861954216
33766,0.7058969666589884
47809,0.7481675224602815
69676,0.39861948829652
48956,0.4557026267776021
10291,0.25417715338249575
106355,0.8372568386844081
71423,0.7142822420157101
6249,0.8145089113504381
58692,0.5612730463758412
57272,0.3925703240636857
23755,0.7615993978233272
58498,0.5585093188909616
76727,0.44796165687561224
62012,0.6119688695416944
72866,0.5574759710120423
41413,0.06028007008231217
66614,0.6209714862021483
27708,0.7540491460417403
49067,0.7930609843590801
72565,0.1610016916723375
55606,0.5639954446710258
31361,0.6432961164597898
68933,0.6759919427019917
13827,0.4026490588679816
43863,0.7022543059766064
101702,0.3677366795379508
9147,0.7035712088533111
89705,0.14400598575782467
49506,0.3176888059070162
79266,0.5516486279782797
39774,0.62251416525533
74888,0.7884312218378968
97960,0.7156466624745152
50131,0.8038711269223573
89922,0.5762147113399717
82222,0.8103039277794891
80756,0.4421012076991787
27734,0.5381610677541468
58113,0.7983600868717827
24160,0.3833221955077415
47057,0.8371829186809406
95662,0.6403617511576157
83466,0.8898275072982874
105527,0.808099791893781
50300,0.7514125815061433
6298,0.5129952114491497
69563,0.5263626632085985
39945,0.6878497981791664
69789,0.8259492973896082
106601,0.5075726034630244
2886,0.7637996697062355
65219,0.6973026814614216
80325,0.4932382232224417
67378,0.4301515361025867
102484,0.3038059226284262
47963,0.6325539288693164
66192,0.8789168788499775
88135,0.6465241548353288
102296,0.6973007802721216
63374,0.9180944636163699
80557,0.62721997215585
98898,0.3984905985860872
43819,0.5722628996377525
38899,0.725216087516054
83470,0.4407136504885881
66695,0.21941767457396102
103340,0.5830144776641428
108698,0.6119646129729711
75634,0.29899661323889226
93175,0.44895076132057543
31670,0.34728626534402574
72811,0.25477712345007947
75831,0.43062812369322356
40411,0.8833171908770103
8024,0.613731490593161
43037,0.18820150739911712
104420,0.6215390285967196
30521,0.6957789953297369
74436,0.13197886337558495
5891,0.938618592983751
44476,0.4593599521411023
82546,0.6545019333690142
8926,0.8643436236599616
110081,0.037010604907105255
21414,0.31921563555871957
2991,0.4115012961961093
44876,0.7894566559761511
63695,0.5548056137208067
