client_id,default
106106,0.1734666305837064
23851,0.723614365204799
91198,0.34544987898404234
28176,0.5694112839765001
21090,0.5195785580510894
89769,0.15778090686635543
58045,0.38336034706588207
64712,0.16041767465132456
104309,0.5214383370819174
67231,0.20150755713821297
104136,0.14045374826798657
65894,0.18847797476553557
51495,0.1886750422020994
75376,0.7286882466315557
57716,0.36606996377412243
37532,0.3100248832813256
93872,0.23538924054796262
96630,0.802092229683082
26073,0.7887129368489827
79908,0.32330030975639185
86260,0.2587282231330587
40241,0.1032612435990795
25065,0.1335047989263338
28424,0.3745558760080711
80413,0.12131966296221318
86888,0.13134307136783469
65485,0.316336022839166
12397,0.28379547584904946
2379,0.30912033951863604
105632,0.38149752881297466
71938,0.08347664514438907
79012,0.6814416791780518
75182,0.7732205806074481
18458,0.18184277581869432
2155,0.08628435396152974
76829,0.4030738072301963
16318,0.1842561091241601
90345,0.1905252353713613
10902,0.635727623101863
41247,0.15579609988332285
16515,0.324944914556913
65116,0.3148096163958347
80058,0.4696254576583392
591,0.27314680323367074
83672,0.3199632434424005
14287,0.11063724874277345
79987,0.3342207268143074
102079,0.09379818459134054
96923,0.5136309661356595
76260,0.5153630241444559
32511,0.1993672852684805
52121,0.4581438136343549
26181,0.12561099356385094
15303,0.17004083253130525
63034,0.45287938961706525
92486,0.4698170119842078
27496,0.6730809198467447
105383,0.4970522522623844
85226,0.2844928925473394
8741,0.1463654210749841
79750,0.2332215190774642
25952,0.06198957168369062
38120,0.09652432124800102
8854,0.2824554739875994
77805,0.5525342474112985
21464,0.5416901131319996
59538,0.5426138126387325
71433,0.4102297941598012
69184,0.026536930052672218
67557,0.06369772226111786
74129,0.30161858284435555
7320,0.578245796792314
106267,0.21694934011042602
10094,0.271474522676661
19646,0.3525302035057797
2352,0.4505160422978355
69694,0.2761868176583593
76347,0.06253900180844527
6205,0.5216133359055806
28053,0.25750997166594364
106124,0.22549102358601653
54788,0.4484489312441121
49448,0.09246243893741767
44215,0.4541083815350473
44747,0.2600436992046321
46103,0.7080966586122577
62011,0.154819519946139
11608,0.17407932474408155
32988,0.5195036387014097
43667,0.18796871561097336
42827,0.25797806929593825
68925,0.06070924405828404
47310,0.28264920814855776
71857,0.7427908403509201
43488,0.3361746020454088
91205,0.2360470281703576
57100,0.333620552905079
15461,0.1964497581897033
10951,0.6975236978214059
103914,0.49407390112658445
81064,0.21573712529934003
98122,0.2122493036543068
30555,0.03095217664364689
104,0.620196918050946
64254,0.29496739132766026
30834,0.24027419282113865
90187,0.6566955281907014
58683,0.2563500159940667
93249,0.11098657294005228
29131,0.37724784635734127
15825,0.09466668540788194
98734,0.34638517395265966
36618,0.3681166521278148
13381,0.2124584877540248
97931,0.3169281565200106
21982,0.603789753205543
53347,0.24196086638753617
62901,0.4534873025066628
82351,0.26125601666706977
74045,0.22293120685472836
78148,0.10120258282467909
14079,0.1155086790262989
109985,0.1430734696083289
67201,0.34956810013070283
43919,0.38322441755609254
86454,0.13863694131856816
7209,0.23878553733699406
43410,0.6799295237966245
106524,0.06113472307861264
105735,0.24453479522003338
90902,0.34784197825140334
7377,0.5344518618962423
313,0.11161352540093214
97073,0.7007186045670787
102825,0.3570479359996061
21963,0.5581908793092737
44095,0.31083164553795745
13841,0.16360535669641912
97725,0.5010189640726218
79616,0.1663537969196621
31273,0.11701408038230633
51146,0.055853307698266914
65910,0.06136557062393061
85850,0.22698730267243
101916,0.27741765251636524
86616,0.22827942497492307
62085,0.48061328209525045
7519,0.1951612974089634
8379,0.47933842145646527
103786,0.29202624374085506
8782,0.04482194205156948
93346,0.23322846468545902
95626,0.5152789252051619
5565,0.6352888885980987
96735,0.2766712940315929
81054,0.38864607181497357
102091,0.25519792201637637
13472,0.1691601634996923
29163,0.20313084339249937
20993,0.18229592214983595
75160,0.13449911808690712
90502,0.629149406252317
10344,0.44946683742715726
11249,0.2648210532857273
55499,0.3117042099446849
75174,0.44934920797538597
93459,0.56555744570791
82432,0.4481968890347963
14002,0.422609746798812
98661,0.29407218670123225
64757,0.027191188170311808
45366,0.19890956294560697
39898,0.1784075349176497
58839,0.2593675359102068
2061,0.10213263747873029
41936,0.16365940943788265
92825,0.45826385367056355
95706,0.4711597102650029
75280,0.6251477931088709
58876,0.44873125551238935
71133,0.6664719559779047
71024,0.526996384994645
97550,0.19310128012609903
5987,0.41690031107967507
61000,0.31987556733094175
33677,0.16121730393816383
61995,0.6118115950196072
49194,0.24515301452323615
40868,0.23942468877078907
14987,0.6666841288961556
28602,0.1635895053096864
690,0.21081689797087594
59742,0.4683201725728668
74531,0.25107184799752164
45720,0.3161126215997817
94936,0.03631106740472672
63955,0.4977245149767431
31691,0.3844167666540376
105950,0.10296309308099463
8930,0.448948266359263
59777,0.058343154952337106
86008,0.22193768229980285
26725,0.45709368860166927
40988,0.24251271321664597
72456,0.16513393523424416
34553,0.04967643947812035
10055,0.6561857840935486
11667,0.5403251761480787
25744,0.3179044342755894
22638,0.11116646415129573
15348,0.1618711782716233
44612,0.29930228142170623
44075,0.3334361582559012
39977,0.3090430177278526
66354,0.24385038719451088
98685,0.09700631998005023
52352,0.5263271630406304
87551,0.3104972060557925
1326,0.43483814608510213
78826,0.09448946006869742
88863,0.32837387655559175
81213,0.3098817033423897
18938,0.5525816435911026
1603,0.23598912173858258
16171,0.3061245424291321
61661,0.563046949769168
41441,0.17780298624359694
57218,0.029071631877707966
77007,0.555909301685993
25868,0.14608743975727628
56776,0.2858937108667068
91643,0.05915877579436336
82211,0.2800522901258412
96021,0.44991237413030544
89837,0.45912578597589837
88392,0.12141382930111265
45221,0.16359001795916644
94788,0.11253437375555005
66188,0.3285012065141615
103012,0.4836921072459874
46727,0.5962251447387613
100310,0.5235856120898873
32799,0.4226998731430752
90449,0.22893051090616817
89641,0.35226772822060065
50587,0.3244713250885916
33312,0.17107707021232638
77173,0.6246818708764623
66137,0.5025248659591681
20098,0.45680789534198635
43384,0.2183247040789281
109574,0.14468702526086347
65274,0.11525750133614401
42570,0.3477172232198874
12929,0.38280101654378773
16886,0.6489415050795269
60552,0.4488108505437399
13800,0.3742007170467724
54350,0.18631903452569665
29958,0.7579349234685714
36509,0.5386498214833992
31073,0.23802819544881665
38977,0.5220496730143701
14669,0.704531949092455
59382,0.5091848234249261
38340,0.2848981242285759
41452,0.14495195627415028
36933,0.5311660949576017
35440,0.10160142435090923
34456,0.08184927259600971
57643,0.48137357243167184
96651,0.49126572149952374
95289,0.08997970300692687
79661,0.27378874726344515
94945,0.06513947931056738
10537,0.14537323156342996
29893,0.761916484418891
26193,0.1759114605691789
8261,0.2755133132673959
29430,0.1250586696155631
23395,0.6081822846547159
103818,0.20292225502064723
21080,0.4927325176562123
109748,0.21165666995757124
60407,0.4857278949324702
36617,0.46434627156107294
35328,0.3589830667792265
4200,0.06704895881941934
45037,0.44637356180447185
99735,0.3290678587810858
5253,0.4453416426745696
23047,0.7982798610853712
43489,0.4159342268846147
34508,0.072298569218957
102491,0.2811188525592844
94810,0.3178560190984096
3800,0.17243569741737205
95711,0.2783132894517482
98901,0.07793482701826165
8226,0.3217842440991862
68437,0.4394938119300694
51634,0.7400101730970743
81268,0.38897072821819056
42099,0.39512205612976764
62360,0.5073113407863673
71331,0.19531832097035864
1722,0.09140961581665283
24411,0.458575104656423
26912,0.5767833985874934
29371,0.3016123493870789
526,0.2384487697514586
1218,0.26474904986331155
80694,0.2327467251416925
25330,0.26881181479849214
13040,0.19189531757729128
58079,0.2495565761973303
72215,0.23385991075354784
49948,0.372943843952374
11386,0.19382566402212834
18847,0.5057370327749758
70552,0.10948852847782256
24446,0.08432628774269231
42650,0.12071598116036282
91946,0.38999188177520044
59284,0.36494978636864916
34926,0.04871959585358628
61553,0.21534068208556484
12118,0.06629053789254657
92392,0.4589777929326076
2475,0.3314889429685263
83176,0.41918745916755606
81923,0.08087651362775623
23160,0.3707585906574579
102876,0.2959994158267084
59464,0.4526786667409268
7621,0.31977499161199235
81631,0.2815377585647564
57705,0.3074878272883193
1959,0.4396941333536089
68752,0.09084479366759436
69325,0.19576768861220034
100005,0.2760692832863321
54733,0.33020566063565915
90214,0.27822939527823926
100712,0.21484246984786476
107536,0.2016148938239159
9599,0.12834152257602144
72700,0.4075398248897227
58838,0.26278260884623805
103038,0.3472280808138832
13723,0.665663887586527
44219,0.1385131361771983
1174,0.18122751888756317
2115,0.2998536088319834
78515,0.5490232139266346
32227,0.457550898504376
776,0.27821399622452414
93504,0.37052804716706694
19201,0.11257259983167488
11189,0.8424669708942959
68152,0.45245425812812434
65866,0.4339197945570666
94774,0.29499719327018104
96952,0.14267939625191098
8822,0.5921817988113679
89094,0.3061358386300179
40062,0.4702537553644449
101383,0.4050752127266874
3042,0.6919298677865219
32933,0.15075062510857964
19823,0.1582594663348086
22983,0.21030838562534743
50347,0.26688221624257524
73382,0.26763334013089607
75434,0.17974952911056352
61969,0.7642460474766897
53677,0.3398924215742375
28971,0.49181224459280404
5377,0.5014246964156265
17665,0.47652506296542513
27985,0.19681159486907865
107411,0.4173910005047942
10868,0.18446406708639337
46640,0.42840979200430307
97567,0.32266259186442825
19784,0.12043209122781677
100382,0.2711551465851832
30987,0.0635581251028584
70058,0.17968482109842998
61676,0.7328557029937337
18361,0.3475398097901266
101761,0.3580665412385451
92942,0.21848602833522285
65466,0.21857404868807873
23146,0.24430734990867428
48463,0.3604050378598189
98237,0.08318009597645944
22934,0.3864090904265669
6753,0.2964513963978802
14735,0.3285788277833754
99612,0.3419930177574022
83416,0.2537150384946502
54240,0.5918415784685245
80127,0.13470243996055847
20883,0.43174937423808585
86515,0.032645652518099526
8915,0.44995151606380956
35712,0.27916187758488764
45274,0.5856273913124582
85615,0.21983374812644255
52298,0.12369354419519293
89642,0.24788755446034244
2010,0.15917724643879386
107459,0.4236164089853089
83352,0.15915198366605918
15166,0.15084667970760132
60146,0.3241468169944256
7227,0.39960739208731944
41009,0.1400354174151797
903,0.38865342658720936
72204,0.2858606591441031
15365,0.1905669225650747
61557,0.26211633456718464
91637,0.23592576596144993
420,0.426327178701448
5090,0.30786160426023146
99435,0.404464644001325
107048,0.6375452672276521
10784,0.75824486732615
87919,0.4140380598806825
106384,0.15057910317756515
68132,0.1870524453432382
47399,0.2416698999765317
62985,0.7543049811643118
12470,0.06341734756852345
73346,0.3108311990725425
39941,0.10642334126111086
68745,0.3330304737714529
43537,0.42726276242479244
19911,0.1671842075429691
29707,0.28208965518786105
12957,0.37720395499868103
99360,0.15129773998246795
66165,0.3010255817457872
73880,0.6401463485731042
73618,0.3183861136923755
42710,0.2883874546398218
6548,0.15789712586438673
61612,0.21030316994385795
4864,0.6591293635345543
36712,0.8175322385980066
64770,0.3231505348524212
67898,0.29244559956343263
11584,0.7547100507113943
102710,0.06890642477063132
64244,0.32568683871435394
14601,0.28140057648066363
31266,0.1283614727093634
9871,0.14377164825803765
52610,0.3499511198747407
62598,0.7475832780042168
17314,0.4255852442516296
73622,0.19246198054236519
6649,0.2017844034317632
92302,0.15759705205205127
84648,0.1236101381885765
33373,0.1436719651150519
73600,0.32719705475011196
77580,0.1667473849739251
106125,0.39219394658475365
97098,0.37049610209612194
64526,0.6669383036182539
82680,0.12088635346457699
89299,0.6299074765288718
60281,0.1052381566499901
84806,0.3459616834999495
71530,0.47728197631697905
95701,0.2678278443927383
32494,0.2621477867035065
63359,0.1363527338162194
12479,0.23981838690805624
67208,0.07285355714844022
39425,0.4998524851575176
73857,0.21258594528158167
106049,0.2748697086173199
81496,0.2003909283626095
91614,0.4632251367856836
45427,0.30307350509918424
55099,0.25789719702196756
108079,0.18455671781535787
72121,0.6347992947995119
46684,0.10522459059025653
109284,0.3592493646185596
41648,0.4384401859485091
54309,0.1266088181556986
35425,0.6048297367897282
54630,0.21020503804535212
37654,0.10542143985978315
42767,0.28641603732886867
43847,0.3251453484412574
78243,0.354436821216516
99217,0.33968975699083437
29175,0.5607017026365548
2329,0.09965094966112356
564,0.057362888523851636
96370,0.16267020593868495
108720,0.12850786442852988
70723,0.10552557857008149
33791,0.41785745118148065
42404,0.42170248700063556
21777,0.6506151908275691
86485,0.49685758886249715
31842,0.2717262391669167
9288,0.5562971551213184
54356,0.03636593971410878
31814,0.8272801334312586
63934,0.09696638680340817
63130,0.27650752549232105
19904,0.5049993235600663
37222,0.14715939635405298
89897,0.5907163369524278
107035,0.23666987588518235
4563,0.045710330312829776
76280,0.46312783942811503
52391,0.30388167222895
109823,0.2884646065532029
1100,0.852939965343644
37000,0.4415259684610211
18439,0.10836012920275254
50475,0.2521148793477643
42054,0.6130216358979326
18621,0.5897585011696864
94812,0.15118398028623814
11795,0.3556053438463078
69357,0.12535458144353695
81816,0.14001566735907686
105888,0.45979922846256
69362,0.07887762292062847
103802,0.3948398379104566
76482,0.398617232500714
38955,0.02143318802121762
32938,0.1647078677860404
28641,0.5529092096472209
17655,0.3510700739381438
61475,0.17969237834092713
3804,0.36245083807250433
11190,0.09724653188444406
67922,0.39649931645716774
84773,0.5722734301377729
53291,0.2848628194148454
106554,0.3454506635998738
5546,0.4279837524636904
108050,0.17234253978085173
37030,0.4012838190203402
108670,0.08999697382531181
61854,0.44486770072886256
100453,0.27039013934718986
97982,0.23126622215935128
108403,0.3344874037150388
39724,0.06588717299472205
9274,0.45745083191004715
55998,0.6872582587783324
16535,0.16194343822741958
13083,0.2203257198311159
42195,0.21073760011186574
65903,0.21421865094830417
17196,0.510278101585525
27337,0.41966904322433607
86003,0.40401992169885415
83978,0.6363851928339148
65446,0.31598215643222294
91826,0.05910789403539858
42337,0.2000602178077536
29057,0.21975255800993287
20348,0.33788218145624044
85203,0.3662292205163574
23279,0.330855517692067
50333,0.5832263134118386
84101,0.4055927128767069
104705,0.33702598113107546
87191,0.43813332310387687
28643,0.13740478502066134
22003,0.7370068032852367
83369,0.5889874871203087
45847,0.33186642966211904
83406,0.2382568148717832
36253,0.3191132883799385
93692,0.25438597386159084
41596,0.37358868913908494
63619,0.4276354607477828
82501,0.33359848283646054
40008,0.21799462547027007
79171,0.6347357928482843
108991,0.48610167171565993
8884,0.5651674513032662
34473,0.053808797363621624
9365,0.14822576936434317
74523,0.567680495503155
49722,0.6510031550092306
